id,rainfall
2190,0.9568514383471328
2191,0.9505355833774641
2192,0.763666973880679
2193,0.12778772552134876
2194,0.14009386137882118
2195,0.8042088697181535
2196,0.9581820989672412
2197,0.9799415634683912
2198,0.9458529259030698
2199,0.8975017488313639
2200,0.9855427322867332
2201,0.1727258967850669
2202,0.9891066372661601
2203,0.9827454042028374
2204,0.5106209136316093
2205,0.07590994074917112
2206,0.8819749730113503
2207,0.6254964566345613
2208,0.057029911739566064
2209,0.05600015457664986
2210,0.10690121272631714
2211,0.11146266264870142
2212,0.5031885937649974
2213,0.9774284150033625
2214,0.8619954477484356
2215,0.3164041908241183
2216,0.2097658632988223
2217,0.9708693598517453
2218,0.9410366377557855
2219,0.3701154337339321
2220,0.814379500318938
2221,0.9699503064128727
2222,0.7873160003540454
2223,0.9833617401799856
2224,0.942974152253485
2225,0.9534200818652074
2226,0.226432913044603
2227,0.9267116598445915
2228,0.8481582350862933
2229,0.8393451830422805
2230,0.8913875012753718
2231,0.949738529008758
2232,0.13810036667118664
2233,0.9437255433686388
2234,0.9331717207978071
2235,0.13327859163796252
2236,0.31583727508736825
2237,0.9728828796453716
2238,0.2577971871636463
2239,0.8343889048434551
2240,0.8409455083008277
2241,0.9853218713244267
2242,0.9879133011846332
2243,0.9805359714919493
2244,0.9906861050933701
2245,0.992386321682886
2246,0.9832529703084413
2247,0.9793710315173794
2248,0.9774623260516468
2249,0.9839998279583362
2250,0.899135082966799
2251,0.9827664988216968
2252,0.9720092660890878
2253,0.8358022614432008
2254,0.3118082389605532
2255,0.23378978295021546
2256,0.08677113109643864
2257,0.8084720715756132
2258,0.8819702351057617
2259,0.21829124648995235
2260,0.9882608308307177
2261,0.9017076300574793
2262,0.9735492949462746
2263,0.9519366300207253
2264,0.9874447143180171
2265,0.9710611585764616
2266,0.9622526925740944
2267,0.9819568913278348
2268,0.4308573378370175
2269,0.9783881048690619
2270,0.9046847322698155
2271,0.8689685220308098
2272,0.3248974065563419
2273,0.8211056755862912
2274,0.9607920535802681
2275,0.9509313892181182
2276,0.9470183438446059
2277,0.8953275613465488
2278,0.9612783018789578
2279,0.9069177700812423
2280,0.910797347668972
2281,0.9277590277161865
2282,0.8368026466041318
2283,0.9638861045838782
2284,0.9451958264503842
2285,0.9759050776302096
2286,0.8525022252186468
2287,0.9327372328344925
2288,0.9503208882341918
2289,0.7441954738626246
2290,0.9754062399953487
2291,0.9117819552544737
2292,0.7508148698879369
2293,0.8553553851757187
2294,0.9537868456942469
2295,0.951711636870529
2296,0.9705302410912885
2297,0.9660741770705348
2298,0.9855010512256106
2299,0.8831395298599901
2300,0.9783768045173893
2301,0.8061885165258812
2302,0.9246231394959468
2303,0.9859046676825014
2304,0.9790218123976339
2305,0.9574108697749381
2306,0.9648817638444402
2307,0.9545845114053697
2308,0.9566247978197115
2309,0.9689956192291383
2310,0.6378051094143402
2311,0.9233834822990261
2312,0.7252882146411925
2313,0.371865088446925
2314,0.9256250711701501
2315,0.6998356252429174
2316,0.9786232061833101
2317,0.9768156867995804
2318,0.9865140060358061
2319,0.935499729589866
2320,0.9571995689613138
2321,0.9556578627137351
2322,0.7970603441153545
2323,0.9457995298389548
2324,0.9838064625666031
2325,0.9512744078903904
2326,0.9831746971362262
2327,0.9824440079201671
2328,0.9592731550208069
2329,0.9858733012962807
2330,0.9785311408721135
2331,0.8240007077367318
2332,0.16430004308692991
2333,0.9331255886006972
2334,0.9792235874973233
2335,0.9745648739240654
2336,0.9693338242548843
2337,0.17917131756921345
2338,0.9667601850066747
2339,0.4396360144134781
2340,0.966391994830525
2341,0.931404628846897
2342,0.9764485506056119
2343,0.23018174927860924
2344,0.9271470696301851
2345,0.9144594266903115
2346,0.8169431760172767
2347,0.8867199916974243
2348,0.8958396269144192
2349,0.8274634520087213
2350,0.8913724750358244
2351,0.9356443252205334
2352,0.1561595348387449
2353,0.2723796361050095
2354,0.1340627630818394
2355,0.3751683723650404
2356,0.93672660848559
2357,0.8476889546249001
2358,0.9569960275299186
2359,0.2047738850771723
2360,0.9116018197546669
2361,0.6330954247713463
2362,0.9234430592197798
2363,0.6270649874813079
2364,0.9168706096539369
2365,0.9812232788596489
2366,0.9553249981115302
2367,0.9580976651103116
2368,0.9518301343223864
2369,0.8949236126846949
2370,0.9791718480530924
2371,0.924417561671654
2372,0.2680123935836263
2373,0.9384945933753823
2374,0.7390542360993415
2375,0.7447339015506559
2376,0.22972523867381978
2377,0.787987783185772
2378,0.960080847082089
2379,0.9199850411327449
2380,0.7655794922150844
2381,0.9184322670851579
2382,0.8175767224402563
2383,0.13389617988488622
2384,0.5996937167700798
2385,0.46970286803699624
2386,0.22863971315916898
2387,0.6850541519947193
2388,0.7294302388778287
2389,0.1758345521609469
2390,0.211605797343418
2391,0.7942150372158338
2392,0.4800631018385101
2393,0.8241397365765687
2394,0.9595662063363773
2395,0.49407461505197126
2396,0.9806310589092633
2397,0.963789630178801
2398,0.7844243078760121
2399,0.5369976745544349
2400,0.8844030533895066
2401,0.5488715728370983
2402,0.8805081402226632
2403,0.9175764304133469
2404,0.9751311554950288
2405,0.9299213097056412
2406,0.9739932257079361
2407,0.9406778428409825
2408,0.24632420480772277
2409,0.9694041706585018
2410,0.5066498024176862
2411,0.9819949164908731
2412,0.9424378759853346
2413,0.9205242566262731
2414,0.977472430123759
2415,0.5058970690030766
2416,0.9588409081705749
2417,0.9658304533920505
2418,0.9632712728662709
2419,0.5953796671499769
2420,0.31977352559375305
2421,0.44650063052245426
2422,0.9728076147699918
2423,0.9913740293858899
2424,0.9835105428095622
2425,0.0931225491640153
2426,0.20047548867664533
2427,0.3943383056460771
2428,0.7893760686666512
2429,0.3245260458158944
2430,0.8957054236880021
2431,0.944133896129575
2432,0.9332556558438744
2433,0.4436458536092569
2434,0.9466470555236409
2435,0.8882189848321947
2436,0.877945420713452
2437,0.5070430143210249
2438,0.9439616541409526
2439,0.910032143424174
2440,0.779549529063355
2441,0.8948970729697555
2442,0.7696558120651099
2443,0.3858692756024431
2444,0.9640505388048499
2445,0.7881046967907679
2446,0.9622786308958129
2447,0.9651949013369778
2448,0.9772128392994429
2449,0.19948871120258327
2450,0.9374815013267253
2451,0.9511548500284973
2452,0.9134413123574687
2453,0.9480983135875984
2454,0.9327965991288574
2455,0.39100094899788573
2456,0.20176202237154206
2457,0.8466721388894495
2458,0.9622477359025726
2459,0.5637279286877221
2460,0.4340382241639491
2461,0.9813665896190908
2462,0.6471056734520808
2463,0.7324817190225057
2464,0.8492420031457173
2465,0.9403933244680076
2466,0.6060413700511845
2467,0.30298005488080004
2468,0.13552853804421827
2469,0.5117114670693517
2470,0.19414382651883422
2471,0.18040999428167148
2472,0.7973742784045196
2473,0.464443103374928
2474,0.2348502945802622
2475,0.46905455036747257
2476,0.7025210410809131
2477,0.9088254543024372
2478,0.9123101582734795
2479,0.6978370977625274
2480,0.8771454242070379
2481,0.9602912032681928
2482,0.8888254489639452
2483,0.9250422186704259
2484,0.9303003950748712
2485,0.9748547495958919
2486,0.929924398231958
2487,0.9561358074054769
2488,0.9283258276043582
2489,0.923354737980657
2490,0.9594652104816477
2491,0.19631127863437836
2492,0.9168689116895317
2493,0.8456889298648194
2494,0.9573090262275492
2495,0.9712010573540566
2496,0.9485771793159269
2497,0.4282880521391601
2498,0.9553158984950278
2499,0.486350942359279
2500,0.35201915470020784
2501,0.9134625229886031
2502,0.12943098125255992
2503,0.9621769727784246
2504,0.8206908245993725
2505,0.8463961119869605
2506,0.9784287863911589
2507,0.9669146906377742
2508,0.9795017578196519
2509,0.09349039706108542
2510,0.7157724249857373
2511,0.8992510189314595
2512,0.9164664879765708
2513,0.9565388909285653
2514,0.9849857980790641
2515,0.9788382848194475
2516,0.9724087523428753
2517,0.9587879540652057
2518,0.8944556737562209
2519,0.984182421534939
2520,0.890213260890522
2521,0.5418541027283457
2522,0.9139117770887905
2523,0.6163722233455664
2524,0.21906495677293447
2525,0.968481942582435
2526,0.07276233518399011
2527,0.9734808263356094
2528,0.957192871164982
2529,0.9705781011429513
2530,0.9405311569062013
2531,0.9778358234124777
2532,0.8608534112364861
2533,0.9811569995961461
2534,0.8654869430909803
2535,0.19326666390773417
2536,0.9446764087626339
2537,0.9850708945441343
2538,0.9600833677501567
2539,0.844145462954631
2540,0.5866161669462555
2541,0.7148146033329026
2542,0.48675842224110666
2543,0.8011588877803854
2544,0.9618534414961362
2545,0.9615364696044191
2546,0.9857816343581361
2547,0.9640857967584457
2548,0.9314794420532444
2549,0.9883526811826348
2550,0.5306229846894458
2551,0.695974195731784
2552,0.9750150840173875
2553,0.9849869755926333
2554,0.986038891576455
2555,0.980709949737904
2556,0.9823733182022117
2557,0.5805882072567725
2558,0.9752383371375773
2559,0.855446091709674
2560,0.8202198968404484
2561,0.9285260679903369
2562,0.9065695618363081
2563,0.9746518900774619
2564,0.989048643582249
2565,0.92398531240736
2566,0.9848621185595188
2567,0.961642451054437
2568,0.9214571585383636
2569,0.9315021759141564
2570,0.12192892644805786
2571,0.08840289741027385
2572,0.9408741031594638
2573,0.05879288544106209
2574,0.08841984756157373
2575,0.9671651841821072
2576,0.9661248191997586
2577,0.9723723519519026
2578,0.5048169992009165
2579,0.9815533790301835
2580,0.8913878368002772
2581,0.528770201163733
2582,0.8904959905172313
2583,0.9735736631013077
2584,0.6511678836065327
2585,0.9838647709221839
2586,0.9907092977383017
2587,0.44512935774383733
2588,0.9826703950055437
2589,0.3184746515894781
2590,0.9657931073879047
2591,0.9290862396437839
2592,0.9224902251877694
2593,0.8403671320199959
2594,0.984054940431378
2595,0.9585021712542743
2596,0.655916144418742
2597,0.14480247709891492
2598,0.9570859446583537
2599,0.15319375071264318
2600,0.970456185682064
2601,0.9641267876790228
2602,0.8951540983878916
2603,0.22820155100318074
2604,0.9614995423822567
2605,0.9907855409682432
2606,0.852534403197886
2607,0.9894537562861347
2608,0.86140557253664
2609,0.9899556312612333
2610,0.9944507611514959
2611,0.7650508150181159
2612,0.8043839732936959
2613,0.3651514742192742
2614,0.8939323618476639
2615,0.9702410880110572
2616,0.9591798926410213
2617,0.9759187499978271
2618,0.9904582557676379
2619,0.9800148375465285
2620,0.8265159046168824
2621,0.904493499613639
2622,0.9856659544083416
2623,0.9879126520065098
2624,0.9779197017240705
2625,0.9867278509445621
2626,0.5428717484585703
2627,0.2782870702699972
2628,0.9247702258767985
2629,0.6895763792436326
2630,0.953648041689605
2631,0.9465922466171878
2632,0.811513822483025
2633,0.9625157937426736
2634,0.4470403276510987
2635,0.9820054535258872
2636,0.9800781916738797
2637,0.9817462484607717
2638,0.9234629726044624
2639,0.664062675376808
2640,0.9635200382890929
2641,0.9834675672703812
2642,0.9841384843673272
2643,0.9767039445499371
2644,0.9572248928299237
2645,0.9507243960046285
2646,0.9693720994643716
2647,0.9528506124369497
2648,0.970756950877829
2649,0.9851070806012532
2650,0.981108924562405
2651,0.9162931525621254
2652,0.9470341881368207
2653,0.8242196274658409
2654,0.9095231341187736
2655,0.8452130186084751
2656,0.9393748540545755
2657,0.9676620076741612
2658,0.9658410991258485
2659,0.976802269475849
2660,0.9701011210920369
2661,0.9870258804371392
2662,0.9814101258233999
2663,0.9574847092155412
2664,0.8734406988107764
2665,0.938798528384754
2666,0.97212233288507
2667,0.9428828803741753
2668,0.965634078089554
2669,0.9641245243088329
2670,0.9814034943089865
2671,0.9842959803111089
2672,0.9439121630083418
2673,0.9613485581082496
2674,0.96776916764894
2675,0.7410003585462561
2676,0.9177188792630654
2677,0.9660650691070474
2678,0.9764585135726016
2679,0.636700614436277
2680,0.680336915065843
2681,0.979562330598745
2682,0.9764147862396642
2683,0.9361412524103915
2684,0.9828197756044725
2685,0.9332259258472257
2686,0.963529829104686
2687,0.9720220933753062
2688,0.9702838554234182
2689,0.9750856126888361
2690,0.9631798494125522
2691,0.8503917633022253
2692,0.9794457003046378
2693,0.952857385582055
2694,0.9027700075646276
2695,0.8501018654591104
2696,0.8538720241054839
2697,0.6810616017222144
2698,0.17336552716580034
2699,0.23466603771473316
2700,0.06286717668662967
2701,0.8689677263731064
2702,0.6568356898447077
2703,0.9739585529163004
2704,0.39736583980703966
2705,0.2330091038170129
