id,rainfall
2190,0.91858256
2191,0.9288196
2192,0.91650087
2193,0.19596344
2194,0.05601132
2195,0.9330584
2196,0.966363
2197,0.9548939
2198,0.93346435
2199,0.8607786
2200,0.95893294
2201,0.052766502
2202,0.9530614
2203,0.9771846
2204,0.34095442
2205,0.03062278
2206,0.9391217
2207,0.91510916
2208,0.073464096
2209,0.028481007
2210,0.12495583
2211,0.15518516
2212,0.80177975
2213,0.95503044
2214,0.8566491
2215,0.21692938
2216,0.050605416
2217,0.96860594
2218,0.5812375
2219,0.47771668
2220,0.95885277
2221,0.96431935
2222,0.9405838
2223,0.97161365
2224,0.97482896
2225,0.9820124
2226,0.38457966
2227,0.9709711
2228,0.9173575
2229,0.9635535
2230,0.92296386
2231,0.8628277
2232,0.11469293
2233,0.8984537
2234,0.93767905
2235,0.21582985
2236,0.50343615
2237,0.97304463
2238,0.2157191
2239,0.88813376
2240,0.97248566
2241,0.9736363
2242,0.97963107
2243,0.96956104
2244,0.9820124
2245,0.9820124
2246,0.96956104
2247,0.973736
2248,0.97670186
2249,0.9685677
2250,0.9615171
2251,0.95225525
2252,0.96605575
2253,0.8830846
2254,0.46570086
2255,0.5739291
2256,0.037639678
2257,0.9652884
2258,0.9532095
2259,0.13548297
2260,0.9606416
2261,0.9681866
2262,0.95421404
2263,0.9555821
2264,0.96751636
2265,0.9772404
2266,0.95342124
2267,0.9812645
2268,0.7514036
2269,0.97304463
2270,0.94580066
2271,0.9736363
2272,0.3972664
2273,0.90350467
2274,0.9486948
2275,0.9723292
2276,0.9679471
2277,0.9352475
2278,0.9820124
2279,0.9677128
2280,0.9751502
2281,0.96431553
2282,0.936961
2283,0.93747765
2284,0.9624518
2285,0.95844144
2286,0.9356897
2287,0.978305
2288,0.9732833
2289,0.9359528
2290,0.97125477
2291,0.95686173
2292,0.84872895
2293,0.9351988
2294,0.9783814
2295,0.97838634
2296,0.96238273
2297,0.9680044
2298,0.9782678
2299,0.94471264
2300,0.9790501
2301,0.7545706
2302,0.95623076
2303,0.9766876
2304,0.9635792
2305,0.95623076
2306,0.9644029
2307,0.9216653
2308,0.9608198
2309,0.9714579
2310,0.6426639
2311,0.9439932
2312,0.804466
2313,0.28736305
2314,0.91819036
2315,0.59459835
2316,0.97918916
2317,0.97718734
2318,0.97799325
2319,0.96649265
2320,0.966367
2321,0.9790388
2322,0.9453131
2323,0.89452446
2324,0.9760634
2325,0.9714674
2326,0.966455
2327,0.97353685
2328,0.9669806
2329,0.9519672
2330,0.97276694
2331,0.8694186
2332,0.05703813
2333,0.96029884
2334,0.9683021
2335,0.93745655
2336,0.9766876
2337,0.12602985
2338,0.9669667
2339,0.6159066
2340,0.952908
2341,0.97195476
2342,0.971866
2343,0.23768353
2344,0.96773887
2345,0.93875307
2346,0.48933792
2347,0.9264015
2348,0.9023251
2349,0.9306792
2350,0.95293784
2351,0.9402909
2352,0.11872327
2353,0.100809634
2354,0.04389721
2355,0.24615633
2356,0.9191333
2357,0.9433236
2358,0.9529908
2359,0.060709298
2360,0.9279247
2361,0.80960906
2362,0.9781767
2363,0.35235846
2364,0.96831137
2365,0.9695151
2366,0.963103
2367,0.9733714
2368,0.9731386
2369,0.95949197
2370,0.9724433
2371,0.96083593
2372,0.052439332
2373,0.9423977
2374,0.87396383
2375,0.81426066
2376,0.05343598
2377,0.9700392
2378,0.9733916
2379,0.9662149
2380,0.96757746
2381,0.9575673
2382,0.79863626
2383,0.09748405
2384,0.64356035
2385,0.40135604
2386,0.16196012
2387,0.70383286
2388,0.91700876
2389,0.143646
2390,0.12643498
2391,0.8826395
2392,0.14046216
2393,0.7910998
2394,0.9380173
2395,0.27800363
2396,0.93507004
2397,0.93616724
2398,0.6807101
2399,0.38942486
2400,0.9422497
2401,0.84314615
2402,0.9422497
2403,0.96180606
2404,0.9695719
2405,0.9328434
2406,0.91012394
2407,0.9322623
2408,0.053373992
2409,0.9630673
2410,0.9164267
2411,0.9752582
2412,0.9683281
2413,0.9651321
2414,0.9740151
2415,0.45495945
2416,0.9651321
2417,0.95475173
2418,0.96686
2419,0.868252
2420,0.5508809
2421,0.1259355
2422,0.9702612
2423,0.97963107
2424,0.9790501
2425,0.050079644
2426,0.4210533
2427,0.41095173
2428,0.97026205
2429,0.32816398
2430,0.93608034
2431,0.97304463
2432,0.96759105
2433,0.2702682
2434,0.9700262
2435,0.95076054
2436,0.9318548
2437,0.57118917
2438,0.94643766
2439,0.90419155
2440,0.8143202
2441,0.96773887
2442,0.91528517
2443,0.61852735
2444,0.9572696
2445,0.8954672
2446,0.9744571
2447,0.96765053
2448,0.968815
2449,0.09190494
2450,0.9670528
2451,0.9812645
2452,0.9440791
2453,0.96664274
2454,0.97552943
2455,0.6115008
2456,0.2809
2457,0.9406488
2458,0.9628562
2459,0.64368594
2460,0.09873271
2461,0.98013616
2462,0.8711875
2463,0.4029492
2464,0.8084378
2465,0.91541654
2466,0.5489864
2467,0.39215815
2468,0.06922895
2469,0.16147232
2470,0.22533655
2471,0.37964934
2472,0.9432654
2473,0.3828404
2474,0.17261147
2475,0.24725205
2476,0.5807669
2477,0.82822883
2478,0.93692774
2479,0.7151577
2480,0.8808937
2481,0.93048304
2482,0.7987434
2483,0.8464225
2484,0.92477643
2485,0.9712225
2486,0.94947374
2487,0.7877031
2488,0.97744286
2489,0.969271
2490,0.9705556
2491,0.12466061
2492,0.8143478
2493,0.9637809
2494,0.96812373
2495,0.9714579
2496,0.9705467
2497,0.30438936
2498,0.9095095
2499,0.59758204
2500,0.46794778
2501,0.9669667
2502,0.18217552
2503,0.93434644
2504,0.92336893
2505,0.8989278
2506,0.9144594
2507,0.9733041
2508,0.9600421
2509,0.4915284
2510,0.89546406
2511,0.9215195
2512,0.9664493
2513,0.97963107
2514,0.9676821
2515,0.9789012
2516,0.9698533
2517,0.9733041
2518,0.9698118
2519,0.97963107
2520,0.87933564
2521,0.7630859
2522,0.92732644
2523,0.86621124
2524,0.5517636
2525,0.9587554
2526,0.052874565
2527,0.96533835
2528,0.95514065
2529,0.88163686
2530,0.93821484
2531,0.97321826
2532,0.8252557
2533,0.96127284
2534,0.8897812
2535,0.14232671
2536,0.9644771
2537,0.98118055
2538,0.96551156
2539,0.867975
2540,0.6545795
2541,0.96813947
2542,0.60956454
2543,0.9407993
2544,0.93988216
2545,0.91517156
2546,0.97963107
2547,0.9820124
2548,0.9531598
2549,0.9820124
2550,0.38807368
2551,0.5035045
2552,0.96851736
2553,0.98110205
2554,0.9820124
2555,0.96918845
2556,0.9619727
2557,0.9368889
2558,0.9584119
2559,0.94034445
2560,0.72197026
2561,0.83836216
2562,0.9538435
2563,0.9603658
2564,0.9496371
2565,0.95965123
2566,0.958112
2567,0.9520334
2568,0.9557256
2569,0.969075
2570,0.058597088
2571,0.043622136
2572,0.9574252
2573,0.028355956
2574,0.036962092
2575,0.95151216
2576,0.95151216
2577,0.96604395
2578,0.20133728
2579,0.96360606
2580,0.8537084
2581,0.53047234
2582,0.77138484
2583,0.9430836
2584,0.3267156
2585,0.9737235
2586,0.97561044
2587,0.21065003
2588,0.9820124
2589,0.44107938
2590,0.95793116
2591,0.9405047
2592,0.9545641
2593,0.8700593
2594,0.9745652
2595,0.9378623
2596,0.9136119
2597,0.15822458
2598,0.9678285
2599,0.15665615
2600,0.95751196
2601,0.96809155
2602,0.90326136
2603,0.13227552
2604,0.9796355
2605,0.97240543
2606,0.90092486
2607,0.9578333
2608,0.9152529
2609,0.9820124
2610,0.9820124
2611,0.5413538
2612,0.9616352
2613,0.6428333
2614,0.8770746
2615,0.97128826
2616,0.9711475
2617,0.97660905
2618,0.97660905
2619,0.9732145
2620,0.97429895
2621,0.96393514
2622,0.9777309
2623,0.9777309
2624,0.9459018
2625,0.97660905
2626,0.6203085
2627,0.23810256
2628,0.8713415
2629,0.97067046
2630,0.95679355
2631,0.9505663
2632,0.8924132
2633,0.93305045
2634,0.6094811
2635,0.96761525
2636,0.972514
2637,0.974427
2638,0.92562073
2639,0.7740389
2640,0.9820124
2641,0.9777925
2642,0.9820124
2643,0.94329154
2644,0.9388786
2645,0.95960283
2646,0.9585168
2647,0.9775955
2648,0.96854454
2649,0.97985876
2650,0.966358
2651,0.946906
2652,0.95478344
2653,0.92626613
2654,0.9663391
2655,0.9718117
2656,0.97307026
2657,0.9673244
2658,0.97211516
2659,0.9790501
2660,0.9769543
2661,0.9812645
2662,0.92418885
2663,0.9493378
2664,0.9757943
2665,0.96035403
2666,0.9769543
2667,0.97415257
2668,0.97396255
2669,0.96083593
2670,0.9715148
2671,0.97942597
2672,0.971998
2673,0.9635237
2674,0.97461015
2675,0.7990936
2676,0.9702777
2677,0.95623076
2678,0.97878623
2679,0.7155786
2680,0.6868301
2681,0.97798824
2682,0.97878623
2683,0.97299
2684,0.979683
2685,0.9702308
2686,0.9714579
2687,0.9635943
2688,0.97450376
2689,0.9714674
2690,0.96249235
2691,0.9222298
2692,0.94220334
2693,0.94611955
2694,0.9368401
2695,0.9629774
2696,0.9351988
2697,0.9741149
2698,0.10462177
2699,0.09188861
2700,0.056700945
2701,0.90850174
2702,0.8169731
2703,0.97918916
2704,0.18851882
2705,0.050079644
2706,0.94580674
2707,0.598242
2708,0.9093286
2709,0.13863796
2710,0.075629056
2711,0.34202087
2712,0.34496814
2713,0.9134208
2714,0.9020707
2715,0.93473184
2716,0.06372577
2717,0.96196
2718,0.058339536
2719,0.9651321
2720,0.27739024
2721,0.9569221
2722,0.28438306
2723,0.9624518
2724,0.208287
2725,0.89277834
2726,0.07189745
2727,0.79893035
2728,0.8764767
2729,0.8447887
2730,0.18472654
2731,0.95100254
2732,0.9658977
2733,0.9333209
2734,0.973472
2735,0.8053811
2736,0.952722
2737,0.060451508
2738,0.94070196
2739,0.19313979
2740,0.20220351
2741,0.2182163
2742,0.118639946
2743,0.9152301
2744,0.91749537
2745,0.12578887
2746,0.1259355
2747,0.45272064
2748,0.7004653
2749,0.075629056
2750,0.16109794
2751,0.3888377
2752,0.29476398
2753,0.14519668
2754,0.13772106
2755,0.65245634
2756,0.70721483
2757,0.20950699
2758,0.9540112
2759,0.4034723
2760,0.43068063
2761,0.10875738
2762,0.785508
2763,0.10866344
2764,0.093473494
2765,0.92058337
2766,0.96350646
2767,0.47731912
2768,0.22200155
2769,0.97462225
2770,0.947221
2771,0.929726
2772,0.8695716
2773,0.05360335
2774,0.4926631
2775,0.9611138
2776,0.67624474
2777,0.9674375
2778,0.91720766
2779,0.97238547
2780,0.97504514
2781,0.857592
2782,0.9812645
2783,0.65488714
2784,0.9812645
2785,0.97798824
2786,0.9749121
2787,0.9586277
2788,0.9696564
2789,0.96083593
2790,0.9737386
2791,0.79447174
2792,0.9699378
2793,0.9812645
2794,0.5435417
2795,0.102971554
2796,0.446172
2797,0.97878623
2798,0.73914444
2799,0.9702612
2800,0.71052855
2801,0.4348371
2802,0.9662565
2803,0.96487015
2804,0.97447115
2805,0.97578114
2806,0.1627512
2807,0.14487982
2808,0.9471672
2809,0.9812645
2810,0.11464268
2811,0.97963107
2812,0.93245184
2813,0.97963107
2814,0.9812645
2815,0.6416359
2816,0.49641883
2817,0.06257892
2818,0.35095704
2819,0.79682916
2820,0.25008667
2821,0.9679471
2822,0.04659909
2823,0.969427
2824,0.97296834
2825,0.7386458
2826,0.14894569
2827,0.9457074
2828,0.33571982
2829,0.95983976
2830,0.04762149
2831,0.9428629
2832,0.90938026
2833,0.79658055
2834,0.34450328
2835,0.9156232
2836,0.52282786
2837,0.9480522
2838,0.9790454
2839,0.90520644
2840,0.057677627
2841,0.1540525
2842,0.4571964
2843,0.8182557
2844,0.14521003
2845,0.94601303
2846,0.8883629
2847,0.67470986
2848,0.914757
2849,0.8612477
2850,0.94809437
2851,0.90237105
2852,0.975272
2853,0.9755937
2854,0.9793854
2855,0.9806215
2856,0.9578314
2857,0.9484039
2858,0.92720795
2859,0.9718117
2860,0.84872895
2861,0.9635792
2862,0.956891
2863,0.9561985
2864,0.9553318
2865,0.69197637
2866,0.9766876
2867,0.97281873
2868,0.9168597
2869,0.2270832
2870,0.2685604
2871,0.9606006
2872,0.97110116
2873,0.97834516
2874,0.9820124
2875,0.97552943
2876,0.39899528
2877,0.97963107
2878,0.9762789
2879,0.96393514
2880,0.8983193
2881,0.9820124
2882,0.9728377
2883,0.9820124
2884,0.6929743
2885,0.96885467
2886,0.9331986
2887,0.85418916
2888,0.9438476
2889,0.1287421
2890,0.9456202
2891,0.9601858
2892,0.9139429
2893,0.112223685
2894,0.10047895
2895,0.77416015
2896,0.58284503
2897,0.09808606
2898,0.08341968
2899,0.83656985
2900,0.11650926
2901,0.96793985
2902,0.06603402
2903,0.2374025
2904,0.9645625
2905,0.95335144
2906,0.6127314
2907,0.972793
2908,0.9650371
2909,0.9675531
2910,0.8450592
2911,0.9293944
2912,0.97555983
2913,0.97963107
2914,0.97963107
2915,0.96021277
2916,0.97187144
2917,0.9732145
2918,0.9777309
2919,0.92351705
