id,Calories
750000,27.102066
750001,107.42105
750002,85.77312
750003,126.68782
750004,76.118454
750005,22.279085
750006,50.00303
750007,6.605722
750008,10.802637
750009,205.74304
750010,74.52706
750011,216.56668
750012,70.66775
750013,251.45146
750014,84.905716
750015,136.10857
750016,69.32847
750017,161.14677
750018,123.08481
750019,189.59026
750020,86.276596
750021,63.13708
750022,77.392006
750023,5.992143
750024,35.16019
750025,149.89603
750026,75.267334
750027,156.2618
750028,84.58994
750029,17.413187
750030,88.86471
750031,22.235397
750032,30.719627
750033,12.15908
750034,96.320404
750035,105.56433
750036,50.569046
750037,43.813408
750038,155.99745
750039,132.191
750040,101.370605
750041,39.36285
750042,84.43573
750043,90.10459
750044,185.90916
750045,102.60049
750046,215.45058
750047,16.535616
750048,28.465462
750049,139.80067
750050,206.32877
750051,155.94933
750052,23.839296
750053,44.23054
750054,68.779106
750055,81.74222
750056,116.85645
750057,217.6529
750058,131.22063
750059,173.1107
750060,112.917076
750061,123.98279
750062,117.02044
750063,29.862896
750064,125.41053
750065,10.7658825
750066,33.418518
750067,163.47505
750068,7.373682
750069,161.41676
750070,98.61537
750071,183.36781
750072,140.19379
750073,31.553757
750074,146.29079
750075,146.13676
750076,84.4991
750077,7.6482396
750078,135.5272
750079,154.65184
750080,68.45157
750081,164.63554
750082,14.64703
750083,84.69363
750084,140.43832
750085,45.787468
750086,10.0366125
750087,44.10358
750088,25.556664
750089,95.96036
750090,22.054022
750091,130.64311
750092,55.276592
750093,69.720985
750094,11.558371
750095,15.600914
750096,25.498331
750097,31.801468
750098,201.36334
750099,33.286873
750100,23.387526
750101,132.53369
750102,81.72028
750103,62.230614
750104,53.737953
750105,6.7979503
750106,28.951397
750107,140.6458
750108,2.5277412
750109,43.33086
750110,83.4384
750111,34.168068
750112,35.946312
750113,84.40074
750114,167.12363
750115,70.26508
750116,60.772594
750117,129.2812
750118,133.06253
750119,8.484273
750120,135.89488
750121,120.57373
750122,247.87425
750123,66.88117
750124,14.705611
750125,146.86592
750126,105.30828
750127,108.83423
750128,110.943115
750129,32.35111
750130,120.66205
750131,193.80339
750132,162.70302
750133,112.98934
750134,67.94587
750135,103.98782
750136,17.255905
750137,120.34895
750138,52.159264
750139,73.19978
750140,18.834766
750141,16.342321
750142,66.96463
750143,8.64289
750144,81.95943
750145,33.126007
750146,7.8096423
750147,4.92592
750148,69.31777
750149,80.51864
750150,6.801249
750151,69.553276
750152,10.15181
750153,54.34034
750154,157.54207
750155,29.04933
750156,145.81313
750157,73.35772
750158,47.4325
750159,24.887756
750160,23.281603
750161,28.632992
750162,114.249565
750163,72.39827
750164,77.09566
750165,112.54061
750166,39.02326
750167,233.83055
750168,28.554554
750169,53.305023
750170,39.29019
750171,130.69962
750172,132.30867
750173,33.844265
750174,51.267757
750175,118.692215
750176,153.60611
750177,57.936207
750178,56.6958
750179,189.10648
750180,32.15255
750181,45.37843
750182,70.24494
750183,121.577324
750184,67.41135
750185,82.130455
750186,157.7215
750187,17.27874
750188,23.578201
750189,136.41199
750190,56.245335
750191,72.00022
750192,110.62325
750193,56.65562
750194,118.834465
750195,146.1407
750196,80.25808
750197,53.685642
750198,145.14845
750199,25.473148
750200,81.74625
750201,247.26845
750202,32.8608
750203,258.89383
750204,20.973152
750205,211.09103
750206,92.92049
750207,58.34109
750208,13.599296
750209,76.32853
750210,199.71158
750211,65.66384
750212,22.752077
750213,17.095362
750214,93.432014
750215,28.921719
750216,40.72166
750217,22.636112
750218,142.33536
750219,28.399372
750220,41.326347
750221,70.04559
750222,84.184906
750223,6.855787
750224,74.27983
750225,120.69942
750226,16.20358
750227,83.51856
750228,26.90691
750229,192.24373
750230,6.731487
750231,7.226274
750232,137.01067
750233,70.357475
750234,14.950014
750235,152.20479
750236,17.387432
750237,82.296
750238,60.890648
750239,114.87693
750240,6.9917207
750241,31.607136
750242,25.535713
750243,20.254768
750244,160.70566
750245,97.35351
750246,85.36108
750247,44.12518
750248,49.698807
750249,90.62905
