id,Calories
750000,27.578
750001,107.472
750002,86.689
750003,125.792
750004,76.136
750005,21.547
750006,48.516
750007,6.999
750008,10.278
750009,203.62
750010,77.157
750011,214.044
750012,70.215
750013,249.439
750014,87.458
750015,138.231
750016,65.982
750017,159.672
750018,124.708
750019,186.847
750020,85.955
750021,62.93
750022,77.959
750023,5.872
750024,34.55
750025,149.958
750026,75.17
750027,155.925
750028,86.152
750029,16.613
750030,86.252
750031,21.422
750032,33.179
750033,11.881
750034,96.665
750035,104.996
750036,50.24
750037,42.839
750038,154.347
750039,132.055
750040,103.92
750041,37.873
750042,84.599
750043,91.211
750044,186.098
750045,101.75
750046,218.06
750047,16.366
750048,28.966
750049,142.185
750050,203.853
750051,159.647
750052,25.113
750053,43.754
750054,69.536
750055,79.84
750056,118.282
750057,219.25
750058,134.007
750059,175.676
750060,111.044
750061,122.947
750062,116.932
750063,29.672
750064,123.521
750065,10.383
750066,33.187
750067,161.708
750068,7.462
750069,161.469
750070,98.068
750071,185.832
750072,141.054
750073,30.793
750074,147.576
750075,144.605
750076,81.137
750077,7.446
750078,133.487
750079,154.519
750080,67.554
750081,163.831
750082,14.757
750083,84.922
750084,144.269
750085,45.912
750086,9.199
750087,44.176
750088,25.497
750089,90.575
750090,21.66
750091,133.358
750092,54.494
750093,69.873
750094,11.49
750095,15.686
750096,25.217
750097,31.834
750098,201.649
750099,33.695
750100,22.17
750101,133.756
750102,81.858
750103,61.985
750104,53.691
750105,6.768
750106,30.878
750107,139.895
750108,2.405
750109,42.234
750110,83.853
750111,34.897
750112,35.457
750113,82.911
750114,166.127
750115,70.787
750116,59.247
750117,128.737
750118,131.565
750119,9.768
750120,136.589
750121,120.446
750122,245.368
750123,69.767
750124,14.828
750125,149.888
750126,104.169
750127,109.042
750128,112.875
750129,34.135
750130,122.089
750131,191.653
750132,160.983
750133,114.838
750134,69.226
750135,104.217
750136,16.734
750137,121.903
750138,52.774
750139,71.949
750140,19.217
750141,16.355
750142,66.676
750143,9.069
750144,79.911
750145,33.831
750146,7.678
750147,4.891
750148,68.678
750149,77.44
750150,6.549
750151,70.771
750152,10.69
750153,56.642
750154,157.707
750155,28.679
750156,146.392
750157,73.519
750158,47.77
750159,24.112
750160,23.142
750161,28.534
750162,114.099
750163,73.064
750164,74.229
750165,113.435
750166,39.005
750167,236.404
750168,29.19
750169,53.739
750170,40.927
750171,129.92
750172,130.858
750173,33.768
750174,48.897
750175,119.821
750176,152.274
750177,56.921
750178,57.923
750179,186.22
750180,31.739
750181,44.734
750182,68.827
750183,120.755
750184,68.002
750185,80.555
750186,158.543
750187,17.588
750188,24.058
750189,140.597
750190,56.527
750191,72.822
750192,111.122
750193,57.498
750194,117.195
750195,148.195
750196,81.204
750197,54.894
750198,143.103
750199,25.469
750200,79.67
750201,246.377
750202,32.767
750203,259.708
750204,19.742
750205,210.346
750206,92.954
750207,57.784
750208,14.378
750209,78.855
750210,200.013
750211,66.18
750212,23.042
750213,17.966
750214,91.985
750215,29.674
750216,41.184
750217,22.923
750218,142.352
750219,29.12
750220,41.931
750221,70.446
750222,84.68
750223,7.033
750224,73.801
750225,118.77
750226,15.976
750227,83.131
750228,26.829
750229,194.466
750230,7.153
750231,7.197
750232,137.241
750233,71.65
750234,14.789
750235,154.141
750236,16.482
750237,85.274
750238,60.501
750239,114.477
750240,7.646
750241,31.552
750242,25.293
750243,20.702
750244,157.607
750245,96.98
750246,85.435
750247,43.111
750248,49.169
750249,91.511
750250,42.486
750251,104.779
750252,164.003
750253,10.671
750254,19.299
750255,15.192
750256,116.009
750257,134.095
750258,32.055
750259,206.366
750260,144.66
750261,37.606
750262,17.91
750263,38.331
750264,189.095
750265,48.016
750266,27.064
750267,9.11
750268,83.524
750269,11.323
750270,126.499
750271,57.995
750272,22.197
750273,195.831
750274,156.04
750275,239.95
750276,23.128
750277,175.883
750278,64.498
750279,90.857
750280,84.408
750281,35.183
750282,93.689
750283,99.07
750284,54.439
750285,54.845
750286,90.084
750287,100.461
750288,10.988
750289,150.114
750290,34.868
750291,90.166
750292,69.101
750293,48.027
750294,175.282
750295,62.193
750296,242.691
750297,104.903
750298,74.397
750299,85.155
750300,122.123
750301,125.086
750302,137.483
750303,27.204
750304,128.451
750305,124.883
750306,44.276
750307,96.485
750308,232.531
750309,49.646
750310,153.013
750311,14.599
750312,129.315
750313,111.796
750314,147.315
750315,195.135
750316,35.845
750317,21.741
750318,156.999
750319,107.173
750320,43.394
750321,37.308
750322,94.793
750323,147.083
750324,2.864
750325,46.34
750326,65.714
750327,53.413
750328,86.91
750329,35.363
750330,109.895
750331,100.081
750332,160.602
750333,98.62
750334,17.198
750335,181.298
750336,6.682
750337,161.188
750338,156.055
750339,128.832
750340,104.549
750341,132.025
750342,72.781
750343,203.469
750344,13.559
750345,7.661
750346,55.784
750347,91.138
750348,86.395
750349,86.57
750350,8.227
750351,55.657
750352,70.704
750353,92.692
750354,30.152
750355,47.793
750356,45.888
750357,14.823
750358,70.624
750359,226.758
750360,138.216
750361,50.91
750362,140.372
750363,39.82
750364,53.401
750365,196.794
750366,92.882
750367,86.238
750368,123.179
750369,63.103
750370,165.078
750371,83.498
750372,88.841
750373,114.661
750374,110.612
750375,180.333
750376,29.55
750377,77.574
750378,10.27
750379,190.218
750380,123.847
750381,197.298
750382,99.771
750383,7.243
750384,156.457
750385,106.664
750386,53.313
750387,150.212
750388,177.799
750389,172.74
750390,7.783
750391,116.039
750392,233.355
750393,115.692
750394,161.778
750395,85.2
750396,61.441
750397,44.204
750398,62.121
750399,133.741
750400,28.838
750401,9.228
750402,173.865
750403,76.202
750404,82.579
750405,8.985
750406,149.409
750407,43.812
750408,10.546
750409,140.308
750410,108.939
750411,211.271
750412,10.088
750413,108.279
750414,178.531
750415,164.093
750416,184.929
750417,84.29
750418,22.103
750419,57.251
750420,11.712
750421,77.171
750422,112.742
750423,20.686
750424,40.932
750425,55.84
750426,100.015
750427,140.979
750428,54.345
750429,2.109
750430,70.005
750431,11.021
750432,142.982
750433,57.091
750434,62.43
750435,97.239
750436,97.463
750437,15.858
750438,37.546
750439,62.702
750440,86.509
750441,144.281
750442,148.981
750443,69.863
750444,41.217
750445,4.06
750446,152.471
750447,150.939
750448,24.955
750449,230.567
750450,107.953
750451,167.901
750452,97.494
750453,141.159
750454,66.137
750455,91.769
750456,157.841
750457,15.107
750458,194.173
750459,13.021
750460,40.809
750461,123.076
750462,129.475
750463,147.316
750464,21.415
750465,52.826
750466,158.688
750467,91.503
750468,196.985
750469,139.328
750470,149.375
750471,115.94
750472,34.337
750473,106.947
750474,55.113
750475,80.234
750476,152.377
750477,11.839
750478,92.551
750479,15.039
750480,117.93
750481,15.319
750482,142.011
750483,39.423
750484,86.68
750485,9.535
750486,102.054
750487,76.092
750488,101.965
750489,110.322
750490,51.878
750491,45.468
750492,57.354
750493,29.728
750494,120.517
750495,47.308
750496,19.225
750497,30.239
750498,24.32
750499,105.293
750500,50.086
750501,44.624
750502,88.376
750503,12.84
750504,70.639
750505,203.132
750506,194.096
750507,91.302
750508,183.775
750509,3.637
750510,59.981
750511,38.911
750512,119.895
750513,202.11
750514,82.813
750515,188.67
750516,54.134
750517,162.947
750518,101.882
750519,200.18
750520,103.753
750521,61.16
750522,100.383
750523,161.46
750524,78.757
750525,150.538
750526,113.07
750527,132.26
750528,139.975
750529,212.914
750530,178.816
750531,7.0
750532,41.911
750533,168.359
750534,122.962
750535,54.794
750536,30.804
750537,107.1
750538,5.61
750539,60.412
750540,61.272
750541,10.219
750542,28.302
750543,145.98
750544,188.296
750545,53.444
750546,154.417
750547,40.166
750548,198.194
750549,194.91
750550,69.929
750551,230.45
750552,50.299
750553,207.113
750554,4.494
750555,25.596
750556,79.259
750557,56.064
750558,96.495
750559,59.648
750560,40.184
750561,57.875
750562,44.684
750563,26.348
750564,38.57
750565,157.21
750566,33.158
750567,10.742
750568,101.385
750569,110.292
750570,119.966
750571,2.986
750572,95.275
750573,46.793
750574,16.974
750575,102.102
750576,22.161
750577,7.141
750578,81.132
750579,82.713
750580,33.049
750581,144.634
750582,102.268
750583,98.949
750584,79.042
750585,27.591
750586,99.632
750587,9.614
750588,189.812
750589,19.717
750590,113.342
750591,24.272
750592,70.735
750593,123.794
750594,17.844
750595,243.623
750596,68.042
750597,138.103
750598,190.245
750599,64.983
750600,203.355
750601,110.353
750602,125.496
750603,98.372
750604,20.308
750605,53.01
750606,36.528
750607,33.408
750608,138.026
750609,200.235
750610,269.893
750611,78.285
750612,57.054
750613,169.983
750614,47.796
750615,157.452
750616,15.096
750617,49.381
750618,251.794
750619,23.895
