id,Calories
750000,27.005
750001,108.565
750002,87.487
750003,126.407
750004,74.511
750005,21.481
750006,49.05
750007,6.704
750008,10.186
750009,203.746
750010,75.976
750011,213.986
750012,71.259
750013,249.975
750014,86.055
750015,137.689
750016,67.853
750017,160.714
750018,124.462
750019,188.949
750020,85.822
750021,63.696
750022,76.762
750023,5.562
750024,34.384
750025,150.502
750026,74.341
750027,154.291
750028,84.168
750029,17.0
750030,87.449
750031,21.206
750032,32.69
750033,11.469
750034,95.367
750035,102.944
750036,49.009
750037,43.137
750038,153.657
750039,131.563
750040,103.517
750041,37.557
750042,82.035
750043,89.183
750044,187.408
750045,100.463
750046,215.847
750047,16.105
750048,28.57
750049,140.919
750050,204.825
750051,159.036
750052,24.455
750053,43.906
750054,69.461
750055,80.1
750056,118.175
750057,219.614
750058,133.528
750059,173.815
750060,111.337
750061,122.372
750062,113.925
750063,29.771
750064,122.931
750065,10.629
750066,32.32
750067,160.731
750068,7.022
750069,162.034
750070,97.439
750071,190.067
750072,140.19
750073,29.99
750074,147.121
750075,144.058
750076,81.312
750077,7.418
750078,133.669
750079,153.579
750080,67.713
750081,163.505
750082,14.969
750083,83.784
750084,144.128
750085,46.025
750086,9.03
750087,44.308
750088,25.745
750089,92.201
750090,21.466
750091,131.754
750092,53.798
750093,68.486
750094,10.689
750095,15.222
750096,25.426
750097,33.59
750098,198.468
750099,33.118
750100,22.114
750101,134.007
750102,79.572
750103,60.901
750104,53.252
750105,6.605
750106,30.419
750107,141.522
750108,2.214
750109,41.726
750110,82.825
750111,34.67
750112,35.564
750113,73.324
750114,165.078
750115,71.161
750116,58.959
750117,128.172
750118,131.11
750119,9.104
750120,137.349
750121,120.247
750122,246.435
750123,68.895
750124,15.181
750125,149.264
750126,104.26
750127,109.253
750128,112.819
750129,34.746
750130,121.07
750131,192.396
750132,161.344
750133,114.191
750134,69.673
750135,102.264
750136,16.89
750137,120.319
750138,51.912
750139,71.937
750140,18.305
750141,16.216
750142,66.102
750143,8.851
750144,80.804
750145,32.882
750146,7.46
750147,4.599
750148,69.118
750149,78.0
750150,6.329
750151,69.06
750152,9.922
750153,55.877
750154,158.309
750155,28.265
750156,147.267
750157,72.535
750158,46.761
750159,23.632
750160,22.885
750161,28.624
750162,110.836
750163,72.399
750164,75.683
750165,112.995
750166,38.369
750167,238.177
750168,28.68
750169,53.107
750170,40.369
750171,130.66
750172,129.736
750173,33.36
750174,49.321
750175,120.579
750176,152.165
750177,57.013
750178,56.829
750179,187.271
750180,31.1
750181,44.094
750182,68.867
750183,121.068
750184,67.196
750185,82.306
750186,158.774
750187,16.768
750188,23.197
750189,139.838
750190,55.014
750191,72.87
750192,109.099
750193,57.406
750194,118.945
750195,148.458
750196,79.01
750197,55.006
750198,143.758
750199,25.417
750200,79.984
750201,247.131
750202,32.668
750203,258.683
750204,20.326
750205,209.514
750206,92.641
750207,57.992
750208,14.28
750209,79.087
750210,201.405
750211,65.123
750212,22.341
750213,17.717
750214,91.694
750215,29.734
750216,40.836
750217,22.748
750218,141.204
750219,28.579
750220,40.805
750221,69.416
750222,83.21
750223,6.704
750224,72.418
750225,118.734
750226,15.819
750227,83.094
750228,26.6
750229,193.693
750230,6.92
750231,6.976
750232,137.291
750233,71.09
750234,14.57
750235,152.836
750236,16.591
750237,83.952
750238,60.448
750239,114.139
750240,7.587
750241,30.925
750242,24.817
750243,20.788
750244,158.153
750245,95.769
750246,86.436
750247,43.558
750248,49.627
750249,90.489
750250,43.837
750251,105.191
750252,164.736
750253,10.446
750254,18.767
750255,15.421
750256,117.553
750257,133.659
750258,31.613
750259,202.924
750260,144.448
750261,37.578
750262,17.52
750263,37.435
750264,189.556
750265,47.082
750266,27.028
750267,8.524
750268,81.712
750269,10.771
750270,124.122
750271,56.725
750272,21.874
750273,195.884
750274,156.514
750275,237.552
750276,23.073
750277,179.09
750278,62.822
750279,92.597
750280,84.904
750281,34.509
750282,93.292
750283,99.46
750284,53.957
750285,54.912
750286,87.812
750287,99.657
750288,10.958
750289,150.226
750290,34.149
750291,90.113
750292,68.676
750293,48.081
750294,174.603
750295,63.916
750296,245.025
750297,102.673
750298,72.679
750299,84.786
750300,121.72
750301,124.417
750302,137.992
750303,24.89
750304,127.908
750305,123.699
750306,43.6
750307,93.892
750308,233.426
750309,49.951
750310,152.671
750311,13.932
750312,126.894
750313,110.988
750314,146.669
750315,195.358
750316,36.205
750317,21.374
750318,156.957
750319,106.895
750320,43.439
750321,37.096
750322,93.475
750323,146.424
750324,2.567
750325,44.489
750326,66.072
750327,52.3
750328,85.272
750329,34.113
750330,110.14
750331,98.825
750332,158.682
750333,96.809
750334,16.967
750335,183.115
750336,6.232
750337,162.884
750338,156.735
750339,127.145
750340,104.07
750341,132.506
750342,73.239
750343,204.443
750344,13.224
750345,7.52
750346,56.091
750347,90.384
750348,85.173
750349,87.247
750350,8.344
750351,54.964
750352,70.561
750353,91.804
750354,29.782
750355,47.625
750356,43.877
750357,14.869
750358,69.251
750359,226.549
750360,137.145
750361,50.613
750362,138.814
750363,39.515
750364,52.948
750365,197.278
750366,91.683
750367,87.353
750368,123.282
750369,62.696
750370,164.271
750371,83.697
750372,87.353
750373,115.244
750374,108.658
