Id,SalePrice
1461,128207.66
1462,153544.97
1463,183025.17
1464,186342.72
1465,203583.64
1466,184597.77
1467,170132.45
1468,175834.55
1469,176044.6
1470,127052.13
1471,180435.81
1472,102384.41
1473,104595.516
1474,149363.55
1475,121937.92
1476,394752.94
1477,256000.0
1478,312410.84
1479,278186.7
1480,484190.8
1481,302324.4
1482,214681.02
1483,180702.25
1484,173456.36
1485,175001.16
1486,200409.5
1487,309439.78
1488,228933.02
1489,208878.92
1490,210426.56
1491,192925.61
1492,102618.68
1493,167429.16
1494,303055.1
1495,288462.03
1496,228975.53
1497,198464.86
1498,158656.12
1499,158347.25
1500,167442.92
1501,175959.4
1502,162596.75
1503,268159.56
1504,231926.83
1505,227416.23
1506,190426.12
1507,240953.89
1508,197372.31
1509,165105.52
1510,151807.25
1511,151275.23
1512,167410.78
1513,140701.66
1514,152396.52
1515,187314.02
1516,153031.47
1517,149606.88
1518,131697.86
1519,204825.17
1520,140077.95
1521,145622.28
1522,161321.88
1523,116272.42
1524,122061.42
1525,129582.17
1526,128040.03
1527,108929.95
1528,129058.16
1529,145153.64
1530,163496.08
1531,125089.695
1532,107923.586
1533,138203.42
1534,113863.59
1535,148570.17
1536,119306.5
1537,90143.86
1538,170644.17
1539,219212.3
1540,121586.1
1541,140175.83
1542,147503.23
1543,179811.3
1544,94190.055
1545,105891.46
1546,121118.34
1547,130851.53
1548,132984.23
1549,116109.055
1550,144730.14
1551,118319.6
1552,133007.89
1553,142518.3
1554,114760.516
1555,185182.67
1556,122366.71
1557,125814.195
1558,94784.96
1559,119262.07
1560,144859.86
1561,143653.9
1562,126625.26
1563,125950.05
1564,154729.17
1565,148573.55
1566,220667.7
1567,90934.94
1568,223148.38
1569,144155.92
1570,126166.51
1571,125710.26
1572,139064.36
1573,212963.88
1574,129832.695
1575,203328.52
1576,226923.53
1577,199890.2
1578,147249.38
1579,146037.03
1580,194593.31
1581,138541.48
1582,129641.555
1583,300027.84
1584,239551.11
1585,141530.69
1586,81985.21
1587,103468.555
1588,144925.02
1589,106994.97
1590,129036.06
1591,105312.945
1592,127140.53
1593,117799.734
1594,133081.66
1595,129746.234
1596,226465.73
1597,181680.38
1598,192901.0
1599,176726.92
