,Id,SalePrice
0,1461,129795.37
1,1462,153879.14
2,1463,179418.08
3,1464,184313.66
4,1465,194994.98
5,1466,183805.33
6,1467,172365.0
7,1468,173118.81
8,1469,173216.0
9,1470,130841.16
10,1471,183769.42
11,1472,99405.21
12,1473,103016.375
13,1474,148441.4
14,1475,117253.2
15,1476,360166.3
16,1477,282027.8
17,1478,312215.56
18,1479,315704.94
19,1480,489393.44
20,1481,327189.2
21,1482,207219.6
22,1483,178179.9
23,1484,172153.0
24,1485,169961.0
25,1486,203237.6
26,1487,333452.97
27,1488,248168.39
28,1489,194477.33
29,1490,214318.39
30,1491,191119.58
31,1492,104304.69
32,1493,175156.12
33,1494,320927.56
34,1495,308826.22
35,1496,237154.08
36,1497,195292.81
37,1498,157476.34
38,1499,156621.75
39,1500,162943.97
40,1501,173842.97
41,1502,161156.47
42,1503,260706.36
43,1504,240287.53
44,1505,227102.17
45,1506,196007.98
46,1507,240579.55
47,1508,202134.81
48,1509,166086.05
49,1510,151598.66
50,1511,152298.62
51,1512,169911.17
52,1513,146995.92
53,1514,158295.34
54,1515,188950.78
55,1516,156506.52
56,1517,150126.88
57,1518,132625.94
58,1519,207272.88
59,1520,139168.14
60,1521,144815.05
61,1522,160716.83
62,1523,120019.945
63,1524,124892.66
64,1525,130317.2
65,1526,127179.336
66,1527,113773.65
67,1528,130546.1
68,1529,145384.66
69,1530,162177.8
70,1531,128104.13
71,1532,103708.03
72,1533,137308.56
73,1534,114519.28
74,1535,148692.47
75,1536,117254.83
76,1537,88153.98
77,1538,180114.1
78,1539,223953.81
79,1540,116122.164
80,1541,142064.03
81,1542,145932.38
82,1543,179748.3
83,1544,90900.67
84,1545,107741.484
85,1546,123364.09
86,1547,132675.48
87,1548,133133.7
88,1549,115254.02
89,1550,144848.16
90,1551,118215.52
91,1552,137750.58
92,1553,147456.03
93,1554,114044.945
94,1555,183050.39
95,1556,119154.95
96,1557,121572.63
97,1558,93865.0
98,1559,126599.13
99,1560,148072.58
100,1561,145615.86
101,1562,128615.2
102,1563,127216.72
103,1564,154655.83
104,1565,154732.92
105,1566,235436.36
106,1567,91554.266
107,1568,233702.03
108,1569,146373.62
109,1570,125215.58
110,1571,130595.77
111,1572,135156.53
112,1573,210220.52
113,1574,130457.14
114,1575,205024.19
115,1576,224477.47
116,1577,193288.92
117,1578,156318.53
118,1579,145304.0
119,1580,185175.33
120,1581,138717.53
121,1582,131721.48
122,1583,311430.84
123,1584,236616.11
124,1585,139936.27
125,1586,84730.88
126,1587,104644.87
127,1588,137468.42
128,1589,97592.875
129,1590,126976.23
130,1591,102308.945
131,1592,124375.625
132,1593,116751.766
133,1594,137542.75
134,1595,132850.66
135,1596,233131.17
136,1597,194124.7
137,1598,191174.0
138,1599,173487.2
139,1600,175135.8
140,1601,83437.42
141,1602,112058.51
142,1603,100779.22
143,1604,290740.62
144,1605,254365.75
145,1606,166299.22
146,1607,175943.2
147,1608,201396.6
148,1609,185519.66
149,1610,164901.48
150,1611,148258.03
151,1612,170132.42
152,1613,163475.55
153,1614,114023.02
154,1615,87797.125
155,1616,83012.81
156,1617,90128.34
157,1618,127805.5
158,1619,137000.27
159,1620,165333.61
160,1621,142756.64
161,1622,147620.83
162,1623,245035.36
163,1624,206321.42
164,1625,130532.93
165,1626,166658.17
166,1627,184962.75
167,1628,268531.28
168,1629,177620.98
169,1630,374650.56
170,1631,213906.22
171,1632,260936.52
172,1633,169320.88
173,1634,185450.39
174,1635,179781.44
175,1636,163863.48
176,1637,187109.08
177,1638,211587.33
178,1639,186450.3
179,1640,235517.08
180,1641,186741.17
181,1642,227998.62
182,1643,235849.92
183,1644,231048.44
184,1645,188490.0
185,1646,162456.78
186,1647,160465.42
187,1648,142767.1
188,1649,137838.69
189,1650,126805.11
190,1651,125842.586
191,1652,97274.18
192,1653,101319.0
193,1654,150920.72
194,1655,142058.0
195,1656,146663.53
196,1657,149938.31
197,1658,150705.66
198,1659,125482.29
199,1660,154819.02
200,1661,455777.66
201,1662,360167.16
202,1663,381059.78
203,1664,472012.25
204,1665,332159.62
205,1666,357866.25
206,1667,335724.12
207,1668,340216.25
208,1669,298140.28
209,1670,351716.38
210,1671,271252.12
211,1672,484653.16
212,1673,312498.28
213,1674,269009.25
214,1675,194409.6
215,1676,193276.16
216,1677,201447.89
217,1678,469234.84
218,1679,403131.88
219,1680,323659.22
220,1681,245061.47
221,1682,329520.56
222,1683,187740.86
223,1684,169372.62
224,1685,174862.28
225,1686,172495.6
226,1687,165239.64
227,1688,189812.48
228,1689,191562.28
229,1690,184137.16
230,1691,169661.72
231,1692,266393.22
232,1693,168512.06
233,1694,184318.53
234,1695,168085.17
235,1696,255181.25
236,1697,167579.08
237,1698,345272.2
238,1699,344918.72
239,1700,261581.84
240,1701,277680.88
241,1702,266612.5
242,1703,261714.38
243,1704,291617.38
244,1705,221622.17
245,1706,422817.97
246,1707,205834.02
247,1708,197289.55
248,1709,274612.12
249,1710,221120.19
250,1711,279171.44
251,1712,257928.97
252,1713,263312.2
253,1714,224953.61
254,1715,202752.62
255,1716,177748.77
256,1717,166993.69
257,1718,142844.02
258,1719,206687.98
259,1720,256988.3
260,1721,166728.11
261,1722,138800.16
262,1723,159382.64
263,1724,206595.3
264,1725,228990.64
265,1726,192153.19
266,1727,176069.72
267,1728,183674.61
268,1729,164870.25
269,1730,164859.97
270,1731,127273.5
271,1732,132162.16
272,1733,128721.61
273,1734,129406.805
274,1735,135244.12
275,1736,120854.445
