Id,SalePrice
1461,129795.37
1462,153879.14
1463,179418.08
1464,184313.66
1465,194994.98
1466,183805.33
1467,172365.0
1468,173118.81
1469,173216.0
1470,130841.16
1471,183769.42
1472,99405.21
1473,103016.375
1474,148441.4
1475,117253.2
1476,360166.3
1477,282027.8
1478,312215.56
1479,315704.94
1480,489393.44
1481,327189.2
1482,207219.6
1483,178179.9
1484,172153.0
1485,169961.0
1486,203237.6
1487,333452.97
1488,248168.39
1489,194477.33
1490,214318.39
1491,191119.58
1492,104304.69
1493,175156.12
1494,320927.56
1495,308826.22
1496,237154.08
1497,195292.81
1498,157476.34
1499,156621.75
1500,162943.97
1501,173842.97
1502,161156.47
1503,260706.36
1504,240287.53
1505,227102.17
1506,196007.98
1507,240579.55
1508,202134.81
1509,166086.05
1510,151598.66
1511,152298.62
1512,169911.17
1513,146995.92
1514,158295.34
1515,188950.78
1516,156506.52
1517,150126.88
1518,132625.94
1519,207272.88
1520,139168.14
1521,144815.05
1522,160716.83
1523,120019.945
1524,124892.66
1525,130317.2
1526,127179.336
1527,113773.65
1528,130546.1
1529,145384.66
1530,162177.8
1531,128104.13
1532,103708.03
1533,137308.56
1534,114519.28
1535,148692.47
1536,117254.83
1537,88153.98
1538,180114.1
1539,223953.81
1540,116122.164
1541,142064.03
1542,145932.38
1543,179748.3
1544,90900.67
1545,107741.484
1546,123364.09
1547,132675.48
1548,133133.7
1549,115254.02
1550,144848.16
1551,118215.52
1552,137750.58
1553,147456.03
1554,114044.945
1555,183050.39
1556,119154.95
1557,121572.63
1558,93865.0
1559,126599.13
1560,148072.58
1561,145615.86
1562,128615.2
1563,127216.72
1564,154655.83
1565,154732.92
1566,235436.36
1567,91554.266
1568,233702.03
1569,146373.62
1570,125215.58
1571,130595.77
1572,135156.53
1573,210220.52
1574,130457.14
1575,205024.19
1576,224477.47
1577,193288.92
1578,156318.53
1579,145304.0
1580,185175.33
1581,138717.53
1582,131721.48
1583,311430.84
1584,236616.11
1585,139936.27
1586,84730.88
1587,104644.87
1588,137468.42
1589,97592.875
1590,126976.23
1591,102308.945
1592,124375.625
1593,116751.766
1594,137542.75
1595,132850.66
1596,233131.17
1597,194124.7
1598,191174.0
1599,173487.2
1600,175135.8
1601,83437.42
1602,112058.51
1603,100779.22
1604,290740.62
1605,254365.75
1606,166299.22
1607,175943.2
1608,201396.6
1609,185519.66
1610,164901.48
1611,148258.03
1612,170132.42
1613,163475.55
1614,114023.02
1615,87797.125
1616,83012.81
1617,90128.34
1618,127805.5
1619,137000.27
1620,165333.61
1621,142756.64
1622,147620.83
1623,245035.36
1624,206321.42
1625,130532.93
1626,166658.17
1627,184962.75
1628,268531.28
1629,177620.98
1630,374650.56
1631,213906.22
1632,260936.52
1633,169320.88
1634,185450.39
1635,179781.44
1636,163863.48
1637,187109.08
1638,211587.33
1639,186450.3
1640,235517.08
1641,186741.17
1642,227998.62
1643,235849.92
1644,231048.44
1645,188490.0
1646,162456.78
1647,160465.42
1648,142767.1
1649,137838.69
1650,126805.11
1651,125842.586
1652,97274.18
1653,101319.0
1654,150920.72
1655,142058.0
1656,146663.53
1657,149938.31
1658,150705.66
1659,125482.29
1660,154819.02
1661,455777.66
1662,360167.16
1663,381059.78
1664,472012.25
1665,332159.62
1666,357866.25
1667,335724.12
1668,340216.25
1669,298140.28
1670,351716.38
1671,271252.12
1672,484653.16
1673,312498.28
1674,269009.25
1675,194409.6
1676,193276.16
1677,201447.89
1678,469234.84
1679,403131.88
1680,323659.22
1681,245061.47
1682,329520.56
1683,187740.86
1684,169372.62
1685,174862.28
1686,172495.6
1687,165239.64
1688,189812.48
1689,191562.28
1690,184137.16
1691,169661.72
1692,266393.22
1693,168512.06
1694,184318.53
1695,168085.17
1696,255181.25
1697,167579.08
1698,345272.2
1699,344918.72
1700,261581.84
1701,277680.88
1702,266612.5
1703,261714.38
1704,291617.38
1705,221622.17
1706,422817.97
1707,205834.02
1708,197289.55
1709,274612.12
1710,221120.19
1711,279171.44
1712,257928.97
1713,263312.2
1714,224953.61
1715,202752.62
1716,177748.77
1717,166993.69
1718,142844.02
1719,206687.98
1720,256988.3
1721,166728.11
1722,138800.16
1723,159382.64
1724,206595.3
1725,228990.64
1726,192153.19
1727,176069.72
1728,183674.61
1729,164870.25
1730,164859.97
1731,127273.5
1732,132162.16
1733,128721.61
1734,129406.805
1735,135244.12
1736,120854.445
1737,345262.4
1738,222341.19
