Id,SalePrice
1461,145.27766
1462,222.10895
1463,235.31638
1464,326.299
1465,352.9893
1466,313.77533
1467,292.68094
1468,336.64752
1469,370.9313
1470,94.1837
1471,409.27838
1472,31.2323
1473,82.75722
1474,305.04736
1475,164.15323
1476,646.9765
1477,505.11896
1478,494.93915
1479,584.3906
1480,621.81586
1481,590.2866
1482,342.6583
1483,317.31918
1484,339.7105
1485,284.97546
1486,410.39462
1487,652.5623
1488,487.46536
1489,413.683
1490,312.5922
1491,386.88382
1492,75.84948
1493,314.0418
1494,581.67755
1495,571.94257
1496,435.94775
1497,455.09933
1498,283.36627
1499,283.36627
1500,288.8869
1501,334.79987
1502,285.2966
1503,504.2744
1504,491.28012
1505,430.2887
1506,349.57846
1507,427.84964
1508,353.8416
1509,261.30917
1510,203.1623
1511,212.25574
1512,279.40048
1513,269.5226
1514,322.44196
1515,355.32364
1516,247.76254
1517,257.6614
1518,225.71635
1519,468.8451
1520,215.19922
1521,185.43736
1522,269.80637
1523,109.458336
1524,134.93463
1525,125.35089
1526,113.04955
1527,68.11689
1528,134.83368
1529,259.14694
1530,280.23853
1531,75.49306
1532,48.714546
1533,239.66171
1534,119.25
1535,183.1308
1536,38.765247
1537,29.252787
1538,186.42386
1539,430.64987
1540,141.658
1541,239.87204
1542,184.18076
1543,461.96017
1544,71.46681
1545,123.92708
1546,137.70575
1547,227.07062
1548,245.91615
1549,91.60462
1550,212.32289
1551,84.81846
1552,137.71904
1553,157.89366
1554,119.619415
1555,353.4599
1556,141.43889
1557,108.79022
1558,92.008415
1559,112.128944
1560,140.12442
1561,224.71547
1562,134.61342
1563,124.59194
1564,230.98393
1565,202.98837
1566,386.20074
1567,70.38343
1568,464.86514
1569,148.93916
1570,95.76549
1571,134.09613
1572,191.14334
1573,418.1113
1574,241.73701
1575,361.76895
1576,377.6564
1577,399.03546
1578,231.72968
1579,196.1992
1580,383.711
1581,202.61957
1582,142.54753
1583,545.94635
1584,467.2636
1585,193.96901
1586,21.016928
1587,49.411255
1588,201.08185
1589,111.6799
1590,181.63902
1591,74.6979
1592,157.6546
1593,143.31665
1594,198.0055
1595,144.00989
1596,513.35516
1597,305.02048
1598,330.29752
1599,422.26593
1600,369.7004
1601,5.747529
1602,162.44157
1603,70.37033
1604,519.9212
1605,508.82465
1606,311.36902
1607,380.3453
1608,447.83023
1609,404.9001
1610,263.2592
1611,244.37251
1612,306.78134
1613,329.32352
1614,108.31273
1615,25.430052
1616,25.430052
1617,123.59205
1618,122.987236
1619,166.56537
1620,267.52637
1621,211.57715
1622,207.50697
1623,542.87805
1624,383.0344
1625,68.1976
1626,264.06213
1627,309.53238
1628,509.0733
1629,277.9704
1630,574.01666
1631,438.28818
1632,576.33997
1633,315.4828
1634,289.19226
1635,326.7267
1636,290.6201
1637,296.2445
1638,443.54474
1639,338.55246
1640,476.71298
1641,323.111
1642,479.80518
1643,499.42117
1644,481.23816
1645,349.88974
1646,270.0429
1647,273.1004
1648,253.8044
1649,181.83727
1650,118.629974
1651,100.28983
1652,40.008495
1653,89.6998
1654,304.03513
1655,242.61389
1656,297.5054
1657,302.78766
1658,302.07812
1659,175.53648
1660,207.57013
1661,654.9662
1662,624.79395
1663,623.3628
1664,650.32245
1665,556.9889
1666,584.78455
1667,626.7509
1668,543.2502
1669,563.3889
1670,616.791
1671,509.85294
1672,556.51886
1673,559.9494
1674,505.76218
1675,333.73163
1676,367.31693
1677,384.16663
1678,618.21875
1679,609.18787
1680,607.5691
1681,500.3997
1682,414.81482
1683,350.48712
1684,329.73553
1685,318.992
1686,338.7152
1687,284.97546
1688,332.83603
1689,350.74344
1690,369.77826
1691,287.87262
1692,505.99683
1693,284.97546
1694,344.41455
1695,306.34268
1696,533.9817
1697,300.47302
1698,614.6998
1699,590.4949
1700,488.9318
1701,524.06104
1702,455.68057
1703,545.36334
1704,431.59387
1705,466.3938
1706,634.70074
1707,425.0567
1708,395.06876
1709,520.2075
1710,458.1054
1711,523.58966
1712,534.467
1713,542.5298
1714,445.54956
1715,438.16446
1716,384.43665
1717,352.33774
1718,255.2417
1719,428.8032
1720,499.34467
1721,365.1257
1722,85.52408
1723,242.86386
1724,465.61478
1725,475.29776
1726,372.86893
1727,306.21494
1728,329.40668
1729,234.47318
1730,271.1295
1731,170.86655
1732,145.02032
1733,134.1559
1734,158.87175
1735,141.55812
1736,121.49718
1737,616.4943
1738,403.99863
1739,546.1781
1740,348.36435
1741,358.57474
1742,334.79987
1743,314.73428
1744,512.32715
1745,549.4443
1746,543.25775
1747,407.64426
1748,451.20013
1749,224.05756
1750,251.90572
1751,458.42673
1752,117.03927
1753,272.50833
1754,465.75494
1755,271.65356
1756,110.16261
1757,116.44014
1758,158.97185
1759,237.96758
1760,217.712
1761,205.18585
1762,268.6817
1763,292.0845
1764,124.194534
1765,312.63953
1766,219.45438
1767,372.13855
1768,247.2898
1769,219.45024
1770,148.35191
1771,183.11588
1772,325.2147
1773,148.13258
1774,270.0753
1775,111.06183
1776,154.76431
1777,114.36948
1778,157.20775
1779,134.96725
1780,311.5654
1781,150.34673
1782,89.637085
1783,166.6394
1784,45.042984
1785,135.21165
1786,233.86096
1787,308.86987
1788,-5.945
1789,111.549095
1790,48.967514
1791,460.90155
1792,274.8202
1793,191.45694
1794,151.09462
1795,221.4234
1796,119.41035
1797,118.68684
1798,157.42664
1799,98.69253
1800,154.97983
1801,124.67598
1802,211.90994
1803,305.1327
1804,165.59361
1805,179.85806
1806,117.5005
1807,159.1506
1808,80.13321
1809,169.73184
1810,216.89136
1811,125.27668
1812,122.57239
1813,156.34338
1814,71.43024
1815,39.301563
1816,72.63314
1817,148.04741
1818,162.28098
1819,144.05046
1820,26.638102
1821,113.82946
1822,271.48685
1823,26.946087
1824,317.48135
1825,192.52016
1826,93.127975
1827,98.0111
1828,187.67632
1829,174.05235
1830,136.29462
1831,223.10754
1832,159.97623
1833,180.10793
1834,116.98169
1835,220.31047
1836,152.48206
1837,68.11488
1838,135.35698
1839,65.592155
1840,288.90042
1841,235.0916
1842,99.10312
1843,197.05846
1844,171.74362
1845,193.65054
1846,242.29466
1847,353.53485
1848,2.3391593
1849,188.72372
1850,154.55943
1851,178.69827
1852,164.5579
1853,201.8801
1854,273.15994
1855,261.72205
1856,460.6377
1857,185.14586
1858,230.0214
1859,122.85575
1860,268.824
1861,122.85575
1862,542.6313
1863,542.6313
1864,542.6313
1865,516.83826
1866,474.77194
1867,520.2635
1868,508.08585
1869,399.09555
1870,515.6669
1871,517.15845
1872,301.40738
1873,469.9111
1874,157.6524
1875,388.6558
1876,395.1461
1877,409.84412
1878,432.43646
1879,136.82126
1880,148.69772
1881,492.64822
1882,496.08084
1883,412.52396
1884,459.02747
1885,434.4713
1886,508.85748
1887,372.4522
1888,529.1888
1889,305.39355
1890,150.55714
1891,221.82883
1892,81.28583
1893,145.23412
1894,248.76393
1895,327.80188
1896,113.735405
1897,117.2566
1898,92.57596
1899,252.17508
1900,266.61398
1901,240.14885
1902,130.12639
1903,550.0179
1904,220.0339
1905,377.32535
1906,210.98134
1907,348.22955
1908,112.115944
1909,201.39418
1910,194.059
1911,461.53375
1912,493.087
1913,275.51892
1914,37.062443
1915,548.2616
1916,32.900494
1917,485.86044
1918,181.66382
1919,243.94228
1920,327.39673
1921,629.9611
1922,498.07925
1923,362.9577
1924,433.79843
1925,468.6743
1926,630.26434
1927,155.26324
1928,247.91365
1929,116.14508
1930,218.25934
1931,174.00266
1932,231.84248
1933,270.59515
1934,283.51318
1935,309.23035
1936,322.37808
1937,307.60385
1938,381.03937
1939,540.34314
1940,352.9893
1941,325.2823
1942,355.29788
1943,376.94473
1944,596.66394
1945,629.02515
1946,276.72836
1947,456.5806
1948,308.5714
1949,511.48837
1950,351.81308
1951,448.26077
1952,529.60333
1953,285.80167
1954,382.71066
1955,190.07358
1956,583.95215
1957,289.5261
1958,554.5868
1959,228.94107
1960,136.62929
1961,117.47937
1962,40.008495
1963,76.97072
1964,162.92476
1965,323.00174
1966,225.202
1967,517.36554
1968,620.08936
1969,640.54785
1970,640.9589
1971,602.00037
1972,613.3869
1973,523.1334
1974,592.45953
1975,634.7154
1976,505.18854
1977,613.5857
1978,615.93005
1979,623.8443
1980,342.24402
1981,603.9307
1982,510.66547
1983,510.66547
1984,321.60263
1985,428.43338
1986,374.6166
1987,327.5059
1988,345.01422
1989,413.96753
1990,456.708
1991,384.16663
1992,419.93365
1993,322.689
1994,455.0963
1995,319.45554
1996,466.61475
1997,639.986
1998,617.6719
1999,517.9701
2000,589.93866
2001,548.1096
2002,463.43604
2003,554.76166
2004,510.93567
2005,467.53543
2006,401.98114
2007,540.1652
2008,365.95975
2009,359.09842
2010,397.4708
2011,258.44446
2012,357.25122
2013,337.36807
2014,368.27597
2015,387.45505
2016,387.10217
2017,408.57275
2018,139.04874
2019,117.013435
2020,138.80989
2021,118.80049
2022,368.28775
2023,218.29521
2024,389.848
2025,604.81647
2026,392.893
2027,265.56607
2028,299.43597
2029,349.66904
2030,545.1201
2031,445.5036
2032,523.4022
2033,518.15424
2034,256.20532
2035,414.75476
2036,380.28357
2037,381.09775
2038,591.91626
2039,369.1495
2040,615.8775
2041,587.511
2042,379.39093
2043,243.07907
2044,306.71185
2045,264.25305
2046,229.59142
2047,208.53258
2048,168.77786
2049,207.06334
2050,363.2247
2051,84.30519
2052,195.63617
2053,191.32922
2054,33.30419
2055,248.38864
2056,156.02037
2057,113.38811
2058,419.90952
2059,215.17892
2060,299.62384
2061,255.38776
2062,172.00986
2063,99.14237
2064,180.29495
2065,119.33939
2066,313.72006
2067,270.48508
2068,269.73047
2069,35.545273
2070,117.72868
2071,92.473755
2072,135.21613
2073,173.62009
2074,225.39665
2075,205.78654
2076,71.975464
2077,173.7565
2078,162.49767
2079,129.64703
2080,109.58199
2081,124.67813
2082,317.53937
2083,210.87341
2084,125.65963
2085,182.81017
2086,163.62912
2087,147.62671
2088,111.42883
2089,84.741554
2090,103.17833
2091,91.0642
2092,175.74423
2093,198.91525
2094,201.73753
2095,262.14725
2096,27.148289
2097,35.16669
2098,197.21797
2099,6.341595
2100,161.12624
2101,154.70792
2102,194.71465
2103,75.54596
2104,219.2014
2105,196.65373
2106,53.106243
2107,463.58975
2108,130.19952
2109,146.05731
2110,199.28355
2111,454.53046
2112,193.6161
2113,143.46788
2114,173.13509
2115,273.80273
2116,109.7523
2117,242.4589
2118,158.87033
2119,93.30931
2120,144.17365
2121,38.8634
2122,129.28096
2123,58.530354
2124,458.73914
2125,164.64696
2126,425.31723
2127,123.293884
2128,179.10875
2129,115.84503
2130,192.60999
2131,332.9115
2132,125.9088
2133,52.15998
2134,169.63853
2135,89.962
2136,45.540016
2137,166.6703
2138,183.19867
2139,214.54729
2140,154.33978
2141,171.74362
2142,177.91187
2143,200.03418
2144,125.178734
2145,136.801
2146,176.82022
2147,263.24948
2148,165.15659
2149,178.16931
2150,401.37497
2151,222.9819
2152,235.14125
2153,346.08167
2154,78.85781
2155,167.20331
2156,418.4603
